"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2023-07-06T00:11:02.149Z";"Lindgreen, William Emil Gredal";"";"2726919730";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a60696903f9b91524d5eb7";"";"64a60696903f9b91524d5eb7";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Exploring the potential of mobile network data in travel pattern analyses|Undersøgelse af potentialet for brug af teledata til analyser af transportmønstre"
"";"dtu|dtupub|third_party";"";"2023-07-25T00:10:44.240Z";"Kirk, Nikolai Ronnenberg";"";"2727310472";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bf1304ede91e31314f368a";"";"64bf1304ede91e31314f368a";"DTU Department of Health Technology";"sorbit";"sorbit";"Optimization of Gold electroces for Capacitive Micromachined Ultrasound Transducers (CMUT)|Optimering af guldelektroder til kapacitive mikrofremstillede ultralyds transducere (CMUT)"
"";"dtu|dtupub|third_party";"";"2023-06-18T00:09:43.472Z";"Zhang, Yuxuan";"";"2725857788";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"648e4b45195b14bb5bb8150a";"";"648e4b45195b14bb5bb8150a";"DTU Department of Physics";"sorbit";"sorbit";"Development of a temperature controlled chip-based nanochannel system for liquid phase transmission electron microscopy|Udvikling af temperatur-kontrolleret chip baseret nanokananl væskefase transmissions electron mikroskopi system"
"";"dtu|dtupub|third_party";"";"2023-05-11T00:09:34.311Z";"Kjær, Søren Emil|Høg, Rune Lykke";"";"2724269682";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"645c323dcd55a92aa541e4ae";"";"645c323dcd55a92aa541e4ae";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Drivers of Business Model Innovation: Unraveling the link between PropTech & Real Estate|Drivkræfter for innovation af forretningsmodeller: Kortlægning af forbindelsen mellem PropTech and Ejendomsbranchen"
"";"dtu|dtupub|third_party";"";"2023-05-02T00:09:31.915Z";"Unger, Christina";"";"2723892242";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"645054bbc52f5f2aa5d13f18";"";"645054bbc52f5f2aa5d13f18";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Gender, Implicit Bias and Entrepreneurship|Kønsspecifik implicit bias i entreprenørskab"
"";"dtu|dtupub|third_party";"";"2023-08-31T00:09:21.929Z";"Rask, Sofie Amalie Sønderby";"";"2727992286";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64efda30fbab4820527d7fe2";"";"64efda30fbab4820527d7fe2";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Impact of temperature, salinity, and crude oil pollution on the vital rates of the co-occurring copepod species; Calanus finmarchicus and Calanus glacialis from West Greenland|Betydning af temperatur, saltholdighed og raolieforurening pa de vitale rater af copepod arter; Calanus finmarchicus og Calanus glacialis fra Vestgrønland."
"";"dtu|dtupub|third_party";"";"2023-04-17T06:47:18.611Z";"Simon, Gonzalo Castillo";"";"2723564325";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"643899b7682de73fde0c811f";"";"643899b7682de73fde0c811f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical modeling of two stage hydrogen compressor|Numerisk modellering af totrins brintkompressor"
"";"dtu|dtupub|third_party";"";"2023-07-16T00:10:46.827Z";"Stage, Johan Schmidt";"";"2727110851";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64b3358465437f915246e3ca";"";"64b3358465437f915246e3ca";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Experimental investigation of the basis for the soot production of a design fire|Eksperimentel undersøgelse af grundlag for en designbrands sodproduktion"
"";"dtu|dtupub|third_party";"";"2023-09-28T00:09:18.679Z";"Moreno, Carlos Pérez";"";"2728755010";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6514c42ee0d4b81dd6bed099";"";"6514c42ee0d4b81dd6bed099";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling of floating wind turbine for model predictive control applications to investigate turbine performance and aero-servo-hydro-elastic instabilities|Modellering af flydende vindmølle til model predictive control-applikationer for at undersøge turbineydelse og aero-servo-hydroelastisk stabilitet"
"";"dtu|dtupub|third_party";"";"2023-03-15T01:09:44.916Z";"Brack, Silas";"";"2720571554";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64111ad7ce6ce83abbee6ef8";"";"64111ad7ce6ce83abbee6ef8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Effortless Bayesian Deep Learning: Tapping into the Potential of Modern Optimizers|Nem Bayesiansk dyb læring: udnyt potentialet i moderne optimeringsalgoritmer"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:55.232Z";"Bluming, Philip Askøe";"";"2712810235";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf8fec66b754e4573a16";"";"62dddf8fec66b754e4573a16";"DTU Department of Health Technology";"sorbit";"sorbit";"Decellularized porcine ventricle ECM and their use for bio-inks in printed cardiac tissue models|Decellularisere griseventrikler og deres anvendelse til 3D bioprint"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:48.126Z";"Lørup, Siff Nejst";"";"2712907468";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c84c708f3aa4465612f4";"";"62e5c84c708f3aa4465612f4";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Potential of sulfide containing mine tailings in cementitious binders|Potentiale af sulfidholdige mineaffald i cement bundne byggematerialer"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:42.705Z";"Nikopoulos, Alexandros";"";"2713316503";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63041abd35493c1325426be9";"";"63041abd35493c1325426be9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Socio-economic assessment of community benefits from offshore wind farms|Samfundsøkonomisk vurdering af samfundsmæssige fordele ved havvindmølleparker"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:51.695Z";"Pierret, Elliott";"";"2712810229";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf8bf63ad754e41b4a54";"";"62dddf8bf63ad754e41b4a54";"DTU Department of Physics";"sorbit";"sorbit";"Investigation of color centers in 2-dimensional materials|Undersøgelse af farvecentre i 2-dimensionelle materialer"
"";"dtu|dtupub|third_party";"";"2022-05-12T11:10:02.512Z";"Vucurevic, Stefan|Gylstorff, Martin Frydenlund";"";"2709982269";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"627ceb0977ca34159e375c6a";"";"627ceb0977ca34159e375c6a";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Design of user-centered exoskeleton for AR rehabilitation|Design af bruger-centreret exoskeleton til AR-baseret rehabilitering"
"";"dtu|dtupub|third_party";"";"2022-03-16T12:10:08.811Z";"Paludan, Jonas Bøggild";"";"2708496656";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6231d3a04792a4b3b5437446";"";"6231d3a04792a4b3b5437446";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Spatial correlation in water level variations of Arctic rivers and lakes|Rumlige korrelation af vandniveau ændringer i arktiske floder og søer baseret pa satellit altimetry"
"";"dtu|dtupub|third_party";"";"2022-03-17T12:10:05.164Z";"Taormina, Arianna";"";"2708559694";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6233251df90523b6f4e0fcee";"";"6233251df90523b6f4e0fcee";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep learning for single-shot 3D reconstruction with structured light|Dyb læring til enkelt-skud 3D rekonstruktion med struktureret lys"
"";"dtu|dtupub|third_party";"";"2022-04-06T11:10:04.291Z";"Hakim, James Liam Raymond";"";"2709139077";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"624d750cf7a66b106e6adc40";"";"624d750cf7a66b106e6adc40";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling and control of wind turbines for fast frequency support|Modellering og styring af vindmøller til hurtig frekvensunderstøttelse"
"";"dtu|dtupub|third_party";"";"2022-03-26T12:09:54.843Z";"Moon, Oliver Nicholas";"";"2708838764";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"623f0292f6d7d5db733fa3e8";"";"623f0292f6d7d5db733fa3e8";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Wind Reefs - Life Cycle Assessment For Offshore Wind Farms End-of-Life|Wind Reefs - Life Cycle Assessment For Offshore Wind Farms End-of-Life"
"";"dtu|dtupub|third_party";"";"2022-03-26T12:09:53.682Z";"Pellegrinelli, Alina";"";"2708838744";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"623f029080416edb732b43c4";"";"623f029080416edb732b43c4";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Reducing by-catch in the brown shrimp (Crangon crangon) fishery through fishing gear modifications|Reduktion af bifangst i hestereje- (Crangon crangon) fiskeriet ved hjælp af ændringer i fiskeredskabet"
"";"dtu|dtupub|third_party";"";"2022-03-16T12:09:58.947Z";"Andreasen, Jacob Buch|Kristiansen, Rasmus Rud";"";"2708496478";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6231d3960626dfb3b59b3e81";"";"6231d3960626dfb3b59b3e81";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical simulation of flow instability in ROCKWOOL rotors|Numerisk beregning af strømningsinstabilitet i ROCKWOOL rotorer"
"";"dtu|dtupub|third_party";"";"2022-02-09T12:31:51.075Z";"Kirkegaard, Frederik";"";"2707111909";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6203af34de77d41bb6fb55e0";"";"6203af34de77d41bb6fb55e0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Random Access in LZ77-Compressed Text|Opslag i LZ77-komprimeret tekst"
"";"dtu|dtupub|third_party";"";"2022-04-30T11:09:55.734Z";"Dai, Keqing";"";"2709709944";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"626d1903baca9d11463c59fa";"";"626d1903baca9d11463c59fa";"DTU Department of Health Technology";"sorbit";"sorbit";"Multimodal Imaging of Colon Cancer-Related Samples|Multimodal Billeddannelse af Tyktarmskræftrelaterede Prøver"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:34.826Z";"Freitas, Rodolfo Resende Marin Pazzini Lobo de";"";"2727253552";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1f26114433131a72958";"";"64bdc1f26114433131a72958";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainability assessment of favelas (slums) in Rio de Janeiro|Bæredygtighedsvurdering af favelas (slum) i Rio de Janeiro"
"";"dtu|dtupub|third_party";"";"2023-09-01T00:09:17.913Z";"Fokas, Emmanouil";"";"2728030111";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f12bad77d9b422a680a505";"";"64f12bad77d9b422a680a505";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"A systematic investigation of thermonuclear bursts on neutron stars observed by NuSTAR|En systematisk undersøgelse af termonukleare bursts pa neutronstjerner observeret med NuSTAR"
"";"dtu|dtupub|third_party";"";"2023-11-13T01:09:23.116Z";"Shaheen, Saud Abdulaziz A";"";"2729706742";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65517742be8c290487b6f66b";"";"65517742be8c290487b6f66b";"DTU Department of Chemistry";"sorbit";"sorbit";"Seabed response to potential lateral CO2 plume migration|Havbundsreaktion pa potentiel lateral CO2-fanemigration"
"";"dtu|dtupub|third_party";"";"2023-04-06T00:09:42.297Z";"Hussein, Ayman";"";"2723443618";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"642e0dc6d003813d3ccb9903";"";"642e0dc6d003813d3ccb9903";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Optimised message matching algorithms for Join-Pattern based actor model|Optimerede besked genkendelses algoritmer til Join-Pattern baseret samtidighedsmodel"
"";"dtu|dtupub|third_party";"";"2022-03-09T12:10:05.754Z";"Pyke, Mads Solberg Collingwood";"";"2708315606";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6228991d2f825b54d89de6e8";"";"6228991d2f825b54d89de6e8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Explainable deep learning for changes in firewall rules based on internal network traffic|Forklarelig dyb læring for ændringer i firewallregler baseret pa intern netværkstrafik"
"";"dtu|dtupub|third_party";"";"2022-04-25T11:10:07.801Z";"Baig, Jeyad Mohammad";"";"2709569670";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6266818c6aa9081146f09e78";"";"6266818c6aa9081146f09e78";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Fire safety in an enclosure of unprotected CLT elements - CFD analysis of critical smoke conditions|Brandsikkerhed i et rum af ubeskyttet CLT elementer - CFD analyse af kritisk røg forhold"
"";"dtu|dtupub|third_party";"";"2022-07-04T11:10:15.409Z";"Zhang, Jing";"";"2712470359";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62c2ca967b6230250ad8500d";"";"62c2ca967b6230250ad8500d";"DTU Department of Health Technology";"sorbit";"sorbit";"Development of multiplexed bioassays using multifunctional polymer composites|Udvikling af multipleksede bioassays ved brug af multifunktionelle polymerkompositter"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:36.473Z";"Zdravkovic, Regitze Dalsgaard";"";"2727406341";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fbfc2e8fe81f4f27eac1";"";"64c6fbfc2e8fe81f4f27eac1";"DTU Department of Health Technology";"sorbit";"sorbit";"Spatial Transcriptomics: A Comparative Study of Human Diabetic Nephropathy and Nephrotoxic Serum Nephritis in CD1 Mice|Spatial Transcriptomics: Sammenligning af human diabetisk nephropathi med nephrotoxisk serum nephritis i CD1 mus."
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:26.335Z";"Roig, Biel";"";"2727406384";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc2e59753e1f4f839fdb";"";"64c6fc2e59753e1f4f839fdb";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Adaptive Sliding Mode Control for Motion Control Systems|Adaptiv Sliding Mode Regulering af Motion Kontrol Systemer"
"";"dtu|dtupub|third_party";"";"2023-09-06T00:09:25.311Z";"Bach, Mathias";"";"2728153967";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f7c333b88e7a22d188189b";"";"64f7c333b88e7a22d188189b";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Python-based modelling tool, for specifying the load carrying structure of wind turbine blades using a simplified beam model|Python-baseret algoritme til specifikation af lastbærende elementer i vindmøllevinger, ved brug af en simplificeret bjælkemodel."
"";"dtu|dtupub|third_party";"";"2023-08-16T00:11:15.094Z";"Malhi, Harry Harmaan P Singh";"";"2727703764";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64dc14233b29b32052053817";"";"64dc14233b29b32052053817";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Analysis of Agrivoltaic System at Skjetlein High School, Norway|Analyse af et agro-fotovoltaisk system pa Skjetlein Gymnasium, Norge"
"";"dtu|dtupub|third_party";"";"2022-03-05T12:10:09.461Z";"Lindstrøm, Ingrid Reiter";"";"2708259108";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6223532161f24e54d83cb43d";"";"6223532161f24e54d83cb43d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A guide towards sustainable business for food and beverage businesses|A guide towards sustainable business for food and beverage businesses"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:50.194Z";"Larsen, Victor Ibs";"";"2727406413";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc462784c01f4fbe6fff";"";"64c6fc462784c01f4fbe6fff";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Rendering of screen colors for Protecting Children's Eyesight|Rendering af skærmfarver til beskyttelse af børns syn"
"";"dtu|dtupub|third_party";"";"2022-08-28T00:09:27.086Z";"Ilyas, Sana";"";"2713358345";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ab2377081c12511528032";"";"630ab2377081c12511528032";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Danish Refugee Councils (DRC) ability to leverage digital opportunity during their organizational transformation|Dansk flygtningehjælps evner til at udnytte digitale muligheder under organisational transformation"
